StoreID: 1 | Date: 5/4/16 | Register: 4 | Sale: $934.88 | Total Produced: 1 | Sleep: 5ms
StoreID: 5 | Date: 17/5/16 | Register: 5 | Sale: $680.58 | Total Produced: 977 | Sleep: 38ms
StoreID: 9 | Date: 29/7/16 | Register: 6 | Sale: $508.43 | Total Produced: 978 | Sleep: 30ms
StoreID: 7 | Date: 16/2/16 | Register: 1 | Sale: $237.01 | Total Produced: 979 | Sleep: 24ms
StoreID: 2 | Date: 15/8/16 | Register: 3 | Sale: $680.65 | Total Produced: 980 | Sleep: 36ms
StoreID: 3 | Date: 9/11/16 | Register: 4 | Sale: $406.71 | Total Produced: 981 | Sleep: 24ms
StoreID: 1 | Date: 5/6/16 | Register: 3 | Sale: $425.22 | Total Produced: 982 | Sleep: 19ms
StoreID: 10 | Date: 19/9/16 | Register: 5 | Sale: $166.3 | Total Produced: 983 | Sleep: 33ms
StoreID: 4 | Date: 27/3/16 | Register: 3 | Sale: $748.77 | Total Produced: 984 | Sleep: 16ms
StoreID: 6 | Date: 15/4/16 | Register: 1 | Sale: $88.66 | Total Produced: 985 | Sleep: 39ms
StoreID: 7 | Date: 7/3/16 | Register: 4 | Sale: $276.86 | Total Produced: 986 | Sleep: 17ms
StoreID: 8 | Date: 29/9/16 | Register: 3 | Sale: $750.26 | Total Produced: 987 | Sleep: 18ms
StoreID: 5 | Date: 22/1/16 | Register: 5 | Sale: $881.75 | Total Produced: 988 | Sleep: 19ms
StoreID: 3 | Date: 1/10/16 | Register: 5 | Sale: $407.45 | Total Produced: 989 | Sleep: 34ms
StoreID: 2 | Date: 1/12/16 | Register: 2 | Sale: $225.74 | Total Produced: 990 | Sleep: 15ms
StoreID: 9 | Date: 7/9/16 | Register: 6 | Sale: $776.4 | Total Produced: 991 | Sleep: 14ms
StoreID: 1 | Date: 2/3/16 | Register: 6 | Sale: $805.59 | Total Produced: 992 | Sleep: 20ms
StoreID: 10 | Date: 18/10/16 | Register: 6 | Sale: $397.73 | Total Produced: 993 | Sleep: 32ms
StoreID: 8 | Date: 18/3/16 | Register: 4 | Sale: $468.63 | Total Produced: 994 | Sleep: 28ms
StoreID: 5 | Date: 22/9/16 | Register: 3 | Sale: $102.35 | Total Produced: 995 | Sleep: 12ms
StoreID: 6 | Date: 20/6/16 | Register: 1 | Sale: $938.64 | Total Produced: 996 | Sleep: 27ms
StoreID: 4 | Date: 27/11/16 | Register: 5 | Sale: $673.24 | Total Produced: 997 | Sleep: 6ms
StoreID: 7 | Date: 20/2/16 | Register: 4 | Sale: $655.39 | Total Produced: 998 | Sleep: 11ms
StoreID: 3 | Date: 19/11/16 | Register: 3 | Sale: $764.6 | Total Produced: 999 | Sleep: 5ms
StoreID: 9 | Date: 30/4/16 | Register: 3 | Sale: $797.17 | Total Produced: 1000 | Sleep: 39ms
