StoreID: 1 | Date: 2/12/16 | Register: 6 | Sale: $231.76 | Total Produced: 1 | Sleep: 9ms
StoreID: 2 | Date: 26/6/16 | Register: 1 | Sale: $784.63 | Total Produced: 977 | Sleep: 6ms
StoreID: 1 | Date: 28/7/16 | Register: 2 | Sale: $828.25 | Total Produced: 978 | Sleep: 33ms
StoreID: 2 | Date: 30/4/16 | Register: 1 | Sale: $159.83 | Total Produced: 979 | Sleep: 32ms
StoreID: 1 | Date: 15/6/16 | Register: 4 | Sale: $898.93 | Total Produced: 980 | Sleep: 16ms
StoreID: 2 | Date: 4/9/16 | Register: 4 | Sale: $49.08 | Total Produced: 981 | Sleep: 39ms
StoreID: 1 | Date: 15/4/16 | Register: 3 | Sale: $387.75 | Total Produced: 982 | Sleep: 34ms
StoreID: 2 | Date: 26/9/16 | Register: 4 | Sale: $111 | Total Produced: 983 | Sleep: 5ms
StoreID: 2 | Date: 9/12/16 | Register: 1 | Sale: $307.96 | Total Produced: 984 | Sleep: 21ms
StoreID: 1 | Date: 9/8/16 | Register: 6 | Sale: $379.78 | Total Produced: 985 | Sleep: 26ms
StoreID: 2 | Date: 9/10/16 | Register: 3 | Sale: $757.57 | Total Produced: 986 | Sleep: 21ms
StoreID: 1 | Date: 24/7/16 | Register: 5 | Sale: $150.82 | Total Produced: 987 | Sleep: 23ms
StoreID: 2 | Date: 10/3/16 | Register: 5 | Sale: $89.01 | Total Produced: 988 | Sleep: 20ms
StoreID: 1 | Date: 14/5/16 | Register: 1 | Sale: $919.12 | Total Produced: 989 | Sleep: 35ms
StoreID: 2 | Date: 7/12/16 | Register: 4 | Sale: $74.6 | Total Produced: 990 | Sleep: 12ms
StoreID: 2 | Date: 30/1/16 | Register: 1 | Sale: $217.28 | Total Produced: 991 | Sleep: 36ms
StoreID: 1 | Date: 22/12/16 | Register: 3 | Sale: $565.43 | Total Produced: 992 | Sleep: 31ms
StoreID: 2 | Date: 7/3/16 | Register: 4 | Sale: $457.22 | Total Produced: 993 | Sleep: 22ms
StoreID: 1 | Date: 14/12/16 | Register: 6 | Sale: $538.27 | Total Produced: 994 | Sleep: 35ms
StoreID: 2 | Date: 28/10/16 | Register: 6 | Sale: $348.47 | Total Produced: 995 | Sleep: 40ms
StoreID: 1 | Date: 22/12/16 | Register: 3 | Sale: $859.99 | Total Produced: 996 | Sleep: 26ms
StoreID: 2 | Date: 20/5/16 | Register: 4 | Sale: $296.48 | Total Produced: 997 | Sleep: 38ms
StoreID: 1 | Date: 23/12/16 | Register: 1 | Sale: $867.98 | Total Produced: 998 | Sleep: 38ms
StoreID: 2 | Date: 27/5/16 | Register: 6 | Sale: $715.89 | Total Produced: 999 | Sleep: 26ms
StoreID: 1 | Date: 27/12/16 | Register: 1 | Sale: $675.58 | Total Produced: 1000 | Sleep: 17ms
