StoreID: 1 | Date: 23/11/16 | Register: 6 | Sale: $122.21 | Total Produced: 1 | Sleep: 23ms
StoreID: 4 | Date: 23/9/16 | Register: 1 | Sale: $952.87 | Total Produced: 977 | Sleep: 22ms
StoreID: 2 | Date: 7/4/16 | Register: 3 | Sale: $135.86 | Total Produced: 978 | Sleep: 30ms
StoreID: 1 | Date: 21/7/16 | Register: 4 | Sale: $927.93 | Total Produced: 979 | Sleep: 10ms
StoreID: 3 | Date: 19/2/16 | Register: 1 | Sale: $792.78 | Total Produced: 980 | Sleep: 14ms
StoreID: 5 | Date: 25/5/16 | Register: 1 | Sale: $448.77 | Total Produced: 981 | Sleep: 38ms
StoreID: 4 | Date: 11/5/16 | Register: 3 | Sale: $326.74 | Total Produced: 982 | Sleep: 33ms
StoreID: 1 | Date: 10/11/16 | Register: 5 | Sale: $580.82 | Total Produced: 983 | Sleep: 19ms
StoreID: 3 | Date: 5/9/16 | Register: 6 | Sale: $887.1 | Total Produced: 984 | Sleep: 23ms
StoreID: 2 | Date: 24/8/16 | Register: 1 | Sale: $704.28 | Total Produced: 985 | Sleep: 11ms
StoreID: 1 | Date: 23/7/16 | Register: 1 | Sale: $305.62 | Total Produced: 986 | Sleep: 25ms
StoreID: 2 | Date: 2/4/16 | Register: 2 | Sale: $159.03 | Total Produced: 987 | Sleep: 39ms
StoreID: 5 | Date: 21/5/16 | Register: 1 | Sale: $674.84 | Total Produced: 988 | Sleep: 9ms
StoreID: 4 | Date: 11/7/16 | Register: 4 | Sale: $853.92 | Total Produced: 989 | Sleep: 25ms
StoreID: 3 | Date: 4/5/16 | Register: 5 | Sale: $26.16 | Total Produced: 990 | Sleep: 14ms
StoreID: 5 | Date: 3/6/16 | Register: 5 | Sale: $917.85 | Total Produced: 991 | Sleep: 35ms
StoreID: 1 | Date: 27/6/16 | Register: 5 | Sale: $361.34 | Total Produced: 992 | Sleep: 18ms
StoreID: 3 | Date: 26/1/16 | Register: 3 | Sale: $503.06 | Total Produced: 993 | Sleep: 24ms
StoreID: 4 | Date: 25/9/16 | Register: 6 | Sale: $712.68 | Total Produced: 994 | Sleep: 10ms
StoreID: 2 | Date: 29/3/16 | Register: 6 | Sale: $858.17 | Total Produced: 995 | Sleep: 34ms
StoreID: 1 | Date: 8/9/16 | Register: 4 | Sale: $288.35 | Total Produced: 996 | Sleep: 27ms
StoreID: 4 | Date: 23/10/16 | Register: 3 | Sale: $834.04 | Total Produced: 997 | Sleep: 21ms
StoreID: 5 | Date: 13/2/16 | Register: 4 | Sale: $561.1 | Total Produced: 998 | Sleep: 36ms
StoreID: 3 | Date: 4/12/16 | Register: 2 | Sale: $203.61 | Total Produced: 999 | Sleep: 38ms
StoreID: 1 | Date: 20/11/16 | Register: 1 | Sale: $561.46 | Total Produced: 1000 | Sleep: 19ms
