StoreID: 1 | Date: 4/11/16 | Register: 4 | Sale: $918.62 | Total Produced: 1 | Sleep: 18ms
StoreID: 5 | Date: 26/9/16 | Register: 6 | Sale: $21.33 | Total Produced: 977 | Sleep: 34ms
StoreID: 3 | Date: 5/5/16 | Register: 3 | Sale: $893.4 | Total Produced: 978 | Sleep: 26ms
StoreID: 1 | Date: 30/4/16 | Register: 3 | Sale: $723.31 | Total Produced: 979 | Sleep: 35ms
StoreID: 4 | Date: 21/7/16 | Register: 1 | Sale: $435.55 | Total Produced: 980 | Sleep: 28ms
StoreID: 2 | Date: 9/7/16 | Register: 3 | Sale: $957.08 | Total Produced: 981 | Sleep: 36ms
StoreID: 5 | Date: 29/12/16 | Register: 3 | Sale: $710.29 | Total Produced: 982 | Sleep: 17ms
StoreID: 3 | Date: 13/9/16 | Register: 3 | Sale: $328.31 | Total Produced: 983 | Sleep: 28ms
StoreID: 4 | Date: 12/10/16 | Register: 4 | Sale: $118.89 | Total Produced: 984 | Sleep: 19ms
StoreID: 1 | Date: 23/11/16 | Register: 6 | Sale: $13.13 | Total Produced: 985 | Sleep: 35ms
StoreID: 5 | Date: 13/2/16 | Register: 1 | Sale: $846.82 | Total Produced: 986 | Sleep: 7ms
StoreID: 5 | Date: 4/1/16 | Register: 4 | Sale: $37.14 | Total Produced: 987 | Sleep: 17ms
StoreID: 2 | Date: 3/3/16 | Register: 1 | Sale: $523.66 | Total Produced: 988 | Sleep: 30ms
StoreID: 4 | Date: 17/9/16 | Register: 3 | Sale: $687.3 | Total Produced: 989 | Sleep: 7ms
StoreID: 3 | Date: 12/10/16 | Register: 4 | Sale: $192.65 | Total Produced: 990 | Sleep: 19ms
StoreID: 4 | Date: 6/6/16 | Register: 2 | Sale: $522.93 | Total Produced: 991 | Sleep: 35ms
StoreID: 5 | Date: 8/4/16 | Register: 6 | Sale: $52.75 | Total Produced: 992 | Sleep: 24ms
StoreID: 1 | Date: 13/4/16 | Register: 6 | Sale: $883.71 | Total Produced: 993 | Sleep: 18ms
StoreID: 3 | Date: 6/4/16 | Register: 2 | Sale: $739.19 | Total Produced: 994 | Sleep: 8ms
StoreID: 2 | Date: 13/12/16 | Register: 5 | Sale: $973.52 | Total Produced: 995 | Sleep: 8ms
StoreID: 3 | Date: 5/9/16 | Register: 1 | Sale: $967.63 | Total Produced: 996 | Sleep: 38ms
StoreID: 1 | Date: 28/12/16 | Register: 3 | Sale: $252.42 | Total Produced: 997 | Sleep: 35ms
StoreID: 2 | Date: 26/4/16 | Register: 4 | Sale: $147.04 | Total Produced: 998 | Sleep: 7ms
StoreID: 5 | Date: 21/7/16 | Register: 4 | Sale: $679.85 | Total Produced: 999 | Sleep: 6ms
StoreID: 4 | Date: 3/3/16 | Register: 3 | Sale: $955.91 | Total Produced: 1000 | Sleep: 27ms
