StoreID: 1 | Date: 18/12/16 | Register: 5 | Sale: $949.11 | Total Produced: 1 | Sleep: 39ms
StoreID: 5 | Date: 23/8/16 | Register: 5 | Sale: $900.32 | Total Produced: 977 | Sleep: 25ms
StoreID: 2 | Date: 11/4/16 | Register: 2 | Sale: $737.41 | Total Produced: 978 | Sleep: 37ms
StoreID: 3 | Date: 29/7/16 | Register: 1 | Sale: $949.49 | Total Produced: 979 | Sleep: 29ms
StoreID: 4 | Date: 5/9/16 | Register: 6 | Sale: $714.51 | Total Produced: 980 | Sleep: 37ms
StoreID: 1 | Date: 20/4/16 | Register: 6 | Sale: $931.41 | Total Produced: 981 | Sleep: 28ms
StoreID: 5 | Date: 3/7/16 | Register: 1 | Sale: $863.32 | Total Produced: 982 | Sleep: 31ms
StoreID: 3 | Date: 27/1/16 | Register: 3 | Sale: $510.9 | Total Produced: 983 | Sleep: 8ms
StoreID: 2 | Date: 5/2/16 | Register: 1 | Sale: $111.74 | Total Produced: 984 | Sleep: 5ms
StoreID: 3 | Date: 15/9/16 | Register: 1 | Sale: $890.08 | Total Produced: 985 | Sleep: 8ms
StoreID: 1 | Date: 5/12/16 | Register: 4 | Sale: $519.67 | Total Produced: 986 | Sleep: 35ms
StoreID: 2 | Date: 22/4/16 | Register: 4 | Sale: $337.98 | Total Produced: 987 | Sleep: 21ms
StoreID: 4 | Date: 7/4/16 | Register: 3 | Sale: $511.94 | Total Produced: 988 | Sleep: 10ms
StoreID: 3 | Date: 30/7/16 | Register: 1 | Sale: $770.43 | Total Produced: 989 | Sleep: 28ms
StoreID: 5 | Date: 10/2/16 | Register: 1 | Sale: $709.43 | Total Produced: 990 | Sleep: 28ms
StoreID: 4 | Date: 23/10/16 | Register: 2 | Sale: $375.78 | Total Produced: 991 | Sleep: 25ms
StoreID: 2 | Date: 9/2/16 | Register: 2 | Sale: $714.28 | Total Produced: 992 | Sleep: 33ms
StoreID: 1 | Date: 30/2/16 | Register: 6 | Sale: $654.41 | Total Produced: 993 | Sleep: 19ms
StoreID: 3 | Date: 27/8/16 | Register: 6 | Sale: $607.92 | Total Produced: 994 | Sleep: 25ms
StoreID: 5 | Date: 29/8/16 | Register: 1 | Sale: $913.9 | Total Produced: 995 | Sleep: 35ms
StoreID: 4 | Date: 12/10/16 | Register: 3 | Sale: $742.49 | Total Produced: 996 | Sleep: 9ms
StoreID: 1 | Date: 20/2/16 | Register: 1 | Sale: $743.67 | Total Produced: 997 | Sleep: 33ms
StoreID: 4 | Date: 3/2/16 | Register: 6 | Sale: $254.95 | Total Produced: 998 | Sleep: 28ms
StoreID: 2 | Date: 2/7/16 | Register: 2 | Sale: $729.65 | Total Produced: 999 | Sleep: 18ms
StoreID: 3 | Date: 16/10/16 | Register: 4 | Sale: $712.9 | Total Produced: 1000 | Sleep: 16ms
