StoreID: 1 | Date: 8/2/16 | Register: 5 | Sale: $648.11 | Total Produced: 1 | Sleep: 40ms
StoreID: 1 | Date: 4/8/16 | Register: 5 | Sale: $539.5 | Total Produced: 977 | Sleep: 18ms
StoreID: 2 | Date: 17/7/16 | Register: 6 | Sale: $193.05 | Total Produced: 978 | Sleep: 28ms
StoreID: 1 | Date: 26/4/16 | Register: 3 | Sale: $476.65 | Total Produced: 979 | Sleep: 8ms
StoreID: 1 | Date: 8/11/16 | Register: 5 | Sale: $305.5 | Total Produced: 980 | Sleep: 40ms
StoreID: 2 | Date: 13/11/16 | Register: 2 | Sale: $735.75 | Total Produced: 981 | Sleep: 37ms
StoreID: 1 | Date: 28/12/16 | Register: 4 | Sale: $406.19 | Total Produced: 982 | Sleep: 11ms
StoreID: 2 | Date: 9/11/16 | Register: 6 | Sale: $66.18 | Total Produced: 983 | Sleep: 13ms
StoreID: 1 | Date: 20/10/16 | Register: 3 | Sale: $620.74 | Total Produced: 984 | Sleep: 21ms
StoreID: 2 | Date: 30/10/16 | Register: 2 | Sale: $920.2 | Total Produced: 985 | Sleep: 37ms
StoreID: 1 | Date: 21/4/16 | Register: 6 | Sale: $431.78 | Total Produced: 986 | Sleep: 34ms
StoreID: 2 | Date: 23/4/16 | Register: 4 | Sale: $330.76 | Total Produced: 987 | Sleep: 39ms
StoreID: 1 | Date: 22/2/16 | Register: 2 | Sale: $299.9 | Total Produced: 988 | Sleep: 35ms
StoreID: 2 | Date: 30/1/16 | Register: 3 | Sale: $546.03 | Total Produced: 989 | Sleep: 32ms
StoreID: 1 | Date: 5/9/16 | Register: 1 | Sale: $368.61 | Total Produced: 990 | Sleep: 23ms
StoreID: 1 | Date: 17/5/16 | Register: 5 | Sale: $87.97 | Total Produced: 991 | Sleep: 5ms
StoreID: 2 | Date: 29/10/16 | Register: 2 | Sale: $381.07 | Total Produced: 992 | Sleep: 37ms
StoreID: 1 | Date: 11/7/16 | Register: 6 | Sale: $124.5 | Total Produced: 993 | Sleep: 27ms
StoreID: 1 | Date: 2/12/16 | Register: 6 | Sale: $73.41 | Total Produced: 994 | Sleep: 31ms
StoreID: 2 | Date: 5/7/16 | Register: 3 | Sale: $609.14 | Total Produced: 995 | Sleep: 20ms
StoreID: 2 | Date: 4/4/16 | Register: 6 | Sale: $617.07 | Total Produced: 996 | Sleep: 35ms
StoreID: 1 | Date: 29/6/16 | Register: 3 | Sale: $841.7 | Total Produced: 997 | Sleep: 5ms
StoreID: 1 | Date: 20/3/16 | Register: 3 | Sale: $644.38 | Total Produced: 998 | Sleep: 23ms
StoreID: 1 | Date: 5/12/16 | Register: 5 | Sale: $375.37 | Total Produced: 999 | Sleep: 12ms
StoreID: 2 | Date: 3/7/16 | Register: 5 | Sale: $708.39 | Total Produced: 1000 | Sleep: 18ms
