StoreID: 1 | Date: 14/1/16 | Register: 3 | Sale: $56.22 | Total Produced: 1 | Sleep: 38ms
StoreID: 3 | Date: 5/8/16 | Register: 2 | Sale: $377.84 | Total Produced: 977 | Sleep: 12ms
StoreID: 2 | Date: 6/2/16 | Register: 1 | Sale: $852.24 | Total Produced: 978 | Sleep: 23ms
StoreID: 9 | Date: 7/10/16 | Register: 5 | Sale: $882.84 | Total Produced: 979 | Sleep: 12ms
StoreID: 10 | Date: 2/11/16 | Register: 1 | Sale: $669.04 | Total Produced: 980 | Sleep: 35ms
StoreID: 4 | Date: 27/9/16 | Register: 6 | Sale: $554.25 | Total Produced: 981 | Sleep: 25ms
StoreID: 8 | Date: 30/7/16 | Register: 6 | Sale: $288.7 | Total Produced: 982 | Sleep: 24ms
StoreID: 6 | Date: 22/1/16 | Register: 3 | Sale: $909.27 | Total Produced: 983 | Sleep: 10ms
StoreID: 1 | Date: 20/11/16 | Register: 5 | Sale: $401.23 | Total Produced: 984 | Sleep: 21ms
StoreID: 9 | Date: 21/7/16 | Register: 3 | Sale: $116.26 | Total Produced: 985 | Sleep: 15ms
StoreID: 3 | Date: 8/8/16 | Register: 1 | Sale: $417.2 | Total Produced: 986 | Sleep: 6ms
StoreID: 5 | Date: 19/3/16 | Register: 4 | Sale: $319.06 | Total Produced: 987 | Sleep: 22ms
StoreID: 2 | Date: 5/6/16 | Register: 6 | Sale: $706.95 | Total Produced: 988 | Sleep: 19ms
StoreID: 6 | Date: 13/8/16 | Register: 1 | Sale: $145.69 | Total Produced: 989 | Sleep: 15ms
StoreID: 7 | Date: 10/3/16 | Register: 1 | Sale: $973.36 | Total Produced: 990 | Sleep: 9ms
StoreID: 8 | Date: 21/11/16 | Register: 3 | Sale: $540.36 | Total Produced: 991 | Sleep: 14ms
StoreID: 10 | Date: 13/5/16 | Register: 3 | Sale: $853.2 | Total Produced: 992 | Sleep: 33ms
StoreID: 9 | Date: 29/7/16 | Register: 1 | Sale: $99.11 | Total Produced: 993 | Sleep: 39ms
StoreID: 4 | Date: 12/10/16 | Register: 3 | Sale: $395.1 | Total Produced: 994 | Sleep: 40ms
StoreID: 3 | Date: 23/2/16 | Register: 5 | Sale: $226.18 | Total Produced: 995 | Sleep: 31ms
StoreID: 5 | Date: 9/1/16 | Register: 3 | Sale: $297.1 | Total Produced: 996 | Sleep: 31ms
StoreID: 1 | Date: 29/9/16 | Register: 5 | Sale: $682.04 | Total Produced: 997 | Sleep: 40ms
StoreID: 2 | Date: 12/7/16 | Register: 4 | Sale: $400.46 | Total Produced: 998 | Sleep: 27ms
StoreID: 8 | Date: 14/1/16 | Register: 4 | Sale: $101.61 | Total Produced: 999 | Sleep: 20ms
StoreID: 7 | Date: 26/9/16 | Register: 2 | Sale: $417.49 | Total Produced: 1000 | Sleep: 27ms
