StoreID: 1 | Date: 29/9/16 | Register: 5 | Sale: $174.22 | Total Produced: 1 | Sleep: 22ms
StoreID: 5 | Date: 25/2/16 | Register: 6 | Sale: $101.01 | Total Produced: 977 | Sleep: 25ms
StoreID: 1 | Date: 9/7/16 | Register: 5 | Sale: $479.93 | Total Produced: 978 | Sleep: 30ms
StoreID: 6 | Date: 1/8/16 | Register: 4 | Sale: $420.29 | Total Produced: 979 | Sleep: 13ms
StoreID: 2 | Date: 7/9/16 | Register: 3 | Sale: $418.32 | Total Produced: 980 | Sleep: 39ms
StoreID: 8 | Date: 17/4/16 | Register: 2 | Sale: $539.33 | Total Produced: 981 | Sleep: 13ms
StoreID: 9 | Date: 9/9/16 | Register: 3 | Sale: $58.15 | Total Produced: 982 | Sleep: 34ms
StoreID: 4 | Date: 26/2/16 | Register: 1 | Sale: $303.78 | Total Produced: 983 | Sleep: 38ms
StoreID: 3 | Date: 1/7/16 | Register: 4 | Sale: $311.84 | Total Produced: 984 | Sleep: 38ms
StoreID: 6 | Date: 3/6/16 | Register: 3 | Sale: $609.41 | Total Produced: 985 | Sleep: 19ms
StoreID: 10 | Date: 5/11/16 | Register: 4 | Sale: $894.64 | Total Produced: 986 | Sleep: 39ms
StoreID: 5 | Date: 20/10/16 | Register: 1 | Sale: $843.3 | Total Produced: 987 | Sleep: 21ms
StoreID: 8 | Date: 27/4/16 | Register: 1 | Sale: $145.3 | Total Produced: 988 | Sleep: 23ms
StoreID: 1 | Date: 4/11/16 | Register: 2 | Sale: $749.72 | Total Produced: 989 | Sleep: 7ms
StoreID: 7 | Date: 3/3/16 | Register: 4 | Sale: $36.25 | Total Produced: 990 | Sleep: 22ms
StoreID: 2 | Date: 5/12/16 | Register: 3 | Sale: $429.01 | Total Produced: 991 | Sleep: 32ms
StoreID: 6 | Date: 3/12/16 | Register: 6 | Sale: $581.43 | Total Produced: 992 | Sleep: 31ms
StoreID: 1 | Date: 14/2/16 | Register: 6 | Sale: $99.21 | Total Produced: 993 | Sleep: 12ms
StoreID: 9 | Date: 2/8/16 | Register: 5 | Sale: $447.41 | Total Produced: 994 | Sleep: 9ms
StoreID: 4 | Date: 23/10/16 | Register: 3 | Sale: $834.72 | Total Produced: 995 | Sleep: 26ms
StoreID: 3 | Date: 17/1/16 | Register: 6 | Sale: $17.59 | Total Produced: 996 | Sleep: 21ms
StoreID: 5 | Date: 3/1/16 | Register: 2 | Sale: $374.78 | Total Produced: 997 | Sleep: 24ms
StoreID: 10 | Date: 27/8/16 | Register: 5 | Sale: $225.67 | Total Produced: 998 | Sleep: 11ms
StoreID: 1 | Date: 25/4/16 | Register: 6 | Sale: $658.09 | Total Produced: 999 | Sleep: 25ms
StoreID: 8 | Date: 18/3/16 | Register: 3 | Sale: $233.73 | Total Produced: 1000 | Sleep: 19ms
