StoreID: 1 | Date: 22/4/16 | Register: 2 | Sale: $802.76 | Total Produced: 1 | Sleep: 12ms
StoreID: 1 | Date: 23/7/16 | Register: 4 | Sale: $896.44 | Total Produced: 977 | Sleep: 32ms
StoreID: 2 | Date: 3/4/16 | Register: 1 | Sale: $413.88 | Total Produced: 978 | Sleep: 7ms
StoreID: 2 | Date: 24/12/16 | Register: 2 | Sale: $685.22 | Total Produced: 979 | Sleep: 23ms
StoreID: 1 | Date: 26/11/16 | Register: 1 | Sale: $709.5 | Total Produced: 980 | Sleep: 29ms
StoreID: 2 | Date: 26/5/16 | Register: 2 | Sale: $109.37 | Total Produced: 981 | Sleep: 23ms
StoreID: 1 | Date: 24/2/16 | Register: 1 | Sale: $114.7 | Total Produced: 982 | Sleep: 9ms
StoreID: 1 | Date: 6/7/16 | Register: 3 | Sale: $286.46 | Total Produced: 983 | Sleep: 21ms
StoreID: 2 | Date: 24/3/16 | Register: 3 | Sale: $603.99 | Total Produced: 984 | Sleep: 15ms
StoreID: 2 | Date: 15/10/16 | Register: 5 | Sale: $490.13 | Total Produced: 985 | Sleep: 22ms
StoreID: 1 | Date: 27/9/16 | Register: 2 | Sale: $29.82 | Total Produced: 986 | Sleep: 21ms
StoreID: 2 | Date: 18/8/16 | Register: 1 | Sale: $755.2 | Total Produced: 987 | Sleep: 25ms
StoreID: 1 | Date: 23/10/16 | Register: 4 | Sale: $479.62 | Total Produced: 988 | Sleep: 16ms
StoreID: 1 | Date: 20/6/16 | Register: 4 | Sale: $353.27 | Total Produced: 989 | Sleep: 40ms
StoreID: 2 | Date: 9/1/16 | Register: 2 | Sale: $162.84 | Total Produced: 990 | Sleep: 15ms
StoreID: 2 | Date: 23/9/16 | Register: 6 | Sale: $826.66 | Total Produced: 991 | Sleep: 14ms
StoreID: 2 | Date: 5/3/16 | Register: 1 | Sale: $689.35 | Total Produced: 992 | Sleep: 7ms
StoreID: 1 | Date: 9/4/16 | Register: 2 | Sale: $61.95 | Total Produced: 993 | Sleep: 32ms
StoreID: 2 | Date: 2/10/16 | Register: 6 | Sale: $377.96 | Total Produced: 994 | Sleep: 35ms
StoreID: 1 | Date: 17/5/16 | Register: 4 | Sale: $949.18 | Total Produced: 995 | Sleep: 28ms
StoreID: 2 | Date: 2/1/16 | Register: 1 | Sale: $265.74 | Total Produced: 996 | Sleep: 11ms
StoreID: 2 | Date: 15/1/16 | Register: 3 | Sale: $899.93 | Total Produced: 997 | Sleep: 11ms
StoreID: 1 | Date: 30/10/16 | Register: 1 | Sale: $240.47 | Total Produced: 998 | Sleep: 9ms
StoreID: 2 | Date: 13/5/16 | Register: 2 | Sale: $366.27 | Total Produced: 999 | Sleep: 8ms
StoreID: 1 | Date: 4/1/16 | Register: 1 | Sale: $823.94 | Total Produced: 1000 | Sleep: 8ms
